Games,Win Rate,KDA,Avg Kills,Avg Deaths,Avg Assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB%,FB Victim,Solo Kills
42,0.405,3.2,3.9,2.8,5.1,7.5,376,0.649,0.24,495,1.06,0.39,0.24,0.17,-316,-14,-376,0.23800000000000002,0.0,18
111,0.5770000000000001,4.8,3.8,2.3,7.0,8.5,416,0.7509999999999999,0.28600000000000003,527,1.18,0.44,0.21,0.14,-138,-4,-136,0.162,0.027000000000000003,6
52,0.365,2.8,2.0,2.0,3.7,8.4,373,0.633,0.26,405,1.06,0.5,0.25,0.23,-164,-3,-137,0.17300000000000001,0.154,6
52,0.5579999999999999,3.9,4.3,2.5,5.3,8.6,418,0.632,0.267,535,1.1,0.43,0.25,0.22,470,8,218,0.231,0.038,24
10,0.9,6.2,5.1,1.9,6.6,9.0,460,0.66,0.332,745,1.1,0.44,0.22,0.16,882,13,562,0.3,0.1,12
9,0.222,3.2,2.6,2.0,3.8,8.2,357,0.7609999999999999,0.239,400,0.74,0.42,0.13,0.17,-194,4,-91,0.111,0.0,3
35,0.371,2.5,2.6,2.3,3.3,8.7,382,0.67,0.273,440,1.17,0.48,0.23,0.23,-9,-1,-79,0.2,0.086,9
1,1.0,12.5,8.0,2.0,17.0,8.6,485,0.7140000000000001,0.244,768,1.46,0.2,0.71,0.17,704,-1,1142,1.0,0.0,1
28,0.28600000000000003,2.6,2.2,1.9,2.9,8.7,370,0.623,0.305,466,1.03,0.43,0.22,0.17,-141,1,-122,0.071,0.071,3
48,0.5,4.2,3.8,2.1,5.1,8.0,392,0.682,0.249,447,1.05,0.42,0.21,0.22,200,-3,-37,0.25,0.042,13
59,0.542,3.1,4.0,3.0,5.4,7.5,381,0.626,0.212,428,0.85,0.36,0.12,0.14,-707,-24,-554,0.22,0.11900000000000001,19
19,0.632,3.0,3.9,3.4,6.2,7.6,389,0.62,0.257,524,0.91,0.43,0.14,0.14,442,11,264,0.368,0.158,11
1,1.0,1.5,3.0,4.0,3.0,6.6,371,0.4,0.163,353,1.09,0.57,0.08,0.29,-571,-12,-692,0.0,0.0,0
19,0.42100000000000004,3.7,2.8,2.6,6.9,6.8,343,0.7120000000000001,0.177,324,0.98,0.35,0.2,0.18,-591,-17,-482,0.263,0.053,6
50,0.6,3.8,3.7,2.4,5.2,8.5,395,0.64,0.271,515,1.07,0.54,0.18,0.3,-259,-6,-163,0.18,0.1,15
18,0.444,4.1,3.0,2.1,5.4,7.8,365,0.619,0.24600000000000002,442,1.25,0.51,0.18,0.26,-67,-3,-178,0.33299999999999996,0.055999999999999994,4
50,0.48,4.6,3.7,1.8,4.6,8.9,408,0.6940000000000001,0.293,532,1.16,0.52,0.24,0.21,134,2,73,0.18,0.08,13
98,0.612,5.0,2.8,1.7,5.4,9.0,406,0.6759999999999999,0.262,468,1.25,0.53,0.27,0.22,202,3,121,0.235,0.092,15
40,0.45,2.9,2.9,2.4,3.9,8.6,393,0.6459999999999999,0.27899999999999997,474,0.99,0.38,0.21,0.2,-80,-0,40,0.25,0.05,6
66,0.485,2.7,2.1,2.2,3.7,8.5,372,0.51,0.21100000000000002,391,1.01,0.45,0.17,0.23,-62,1,-78,0.091,0.061,7
22,0.364,3.7,2.5,1.9,4.6,8.5,370,0.616,0.268,439,0.79,0.29,0.18,0.16,-76,0,32,0.273,0.182,3
12,0.25,1.4,4.5,5.5,3.3,9.2,442,0.6459999999999999,0.353,693,1.13,0.42,0.25,0.16,510,11,108,0.33299999999999996,0.16699999999999998,16
52,0.462,3.7,3.2,2.2,5.0,8.2,387,0.684,0.264,490,1.33,0.5,0.26,0.21,-12,-4,92,0.192,0.0,19
98,0.52,3.7,2.5,2.2,5.7,7.8,363,0.653,0.228,412,1.02,0.46,0.21,0.23,-224,-8,-247,0.235,0.051,15
89,0.449,3.9,3.4,2.1,4.9,8.1,384,0.726,0.287,541,1,0.45,0.24,0.15,141,1,-112,0.079,0.045,5
57,0.509,2.8,3.6,3.0,4.9,8.4,395,0.6659999999999999,0.255,460,0.99,0.46,0.22,0.19,54,5,105,0.07,0.0,0
69,0.522,4.6,4.4,2.2,5.6,8.4,407,0.662,0.27,529,0.97,0.48,0.15,0.26,112,3,68,0.203,0.013999999999999999,58
38,0.395,4.8,2.5,1.5,4.9,8.7,384,0.745,0.287,485,1.02,0.46,0.22,0.21,28,2,40,0.237,0.053,8
45,0.33299999999999996,2.3,2.6,3.8,6.1,6.9,350,0.6509999999999999,0.21100000000000002,426,1.02,0.44,0.18,0.2,-814,-16,-487,0.133,0.08900000000000001,9
16,0.375,2.9,3.1,2.4,3.8,7.8,363,0.7759999999999999,0.335,522,1.14,0.5,0.24,0.17,35,-0,43,0.25,0.125,3
47,0.34,1.8,1.8,3.6,4.9,8.2,364,0.64,0.261,438,0.96,0.4,0.23,0.16,-43,3,2,0.106,0.27699999999999997,2
2,0.0,1.3,2.5,3.5,2.0,8.1,374,0.675,0.179,299,1.07,0.44,0.16,0.18,-432,-26,-376,0.0,0.0,0
4,0.75,12.6,9.0,1.3,6.8,8.3,479,0.747,0.33299999999999996,713,1.25,0.51,0.22,0.19,1142,-6,244,0.25,0.0,6
16,0.5,2.7,2.4,2.3,3.8,7.4,352,0.441,0.193,321,0.88,0.38,0.13,0.15,-21,-3,231,0.25,0.188,7
2,0.0,1.4,1.0,4.0,4.5,8.5,381,0.43799999999999994,0.201,301,0.67,0.43,0.18,0.12,-964,-18,-670,0.0,0.0,0
31,0.29,2.9,2.1,2.2,4.2,8.4,372,0.745,0.266,400,1.15,0.57,0.21,0.26,262,7,243,0.226,0.09699999999999999,5
3,0.0,1.0,1.0,4.0,3.0,7.3,317,0.6829999999999999,0.174,296,0.86,0.48,0.17,0.17,101,-4,77,0.0,0.0,1
49,0.429,2.9,3.3,2.5,3.9,8.2,380,0.611,0.252,426,0.87,0.38,0.15,0.17,-423,-10,-327,0.122,0.102,18
38,0.5529999999999999,2.9,3.3,3.2,5.9,8.4,396,0.675,0.255,505,1.11,0.43,0.17,0.15,19,-3,-212,0.263,0.158,17
37,0.324,3.0,2.4,2.5,5.1,8.5,377,0.6829999999999999,0.23800000000000002,436,1.15,0.44,0.27,0.28,-61,3,57,0.10800000000000001,0.081,4
15,0.2,3.1,3.4,2.1,3.1,8.6,387,0.5529999999999999,0.244,436,0.82,0.4,0.16,0.17,-375,-3,-458,0.133,0.0,5
47,0.532,3.4,3.8,2.9,6.3,7.8,385,0.649,0.25,518,1.19,0.56,0.22,0.27,-146,3,77,0.128,0.128,13
41,0.415,2.5,2.6,2.7,4.3,8.2,377,0.6579999999999999,0.265,485,1.21,0.55,0.23,0.22,-153,0,-113,0.22,0.146,7
8,0.5,3.2,4.3,2.6,4.1,7.9,383,0.7040000000000001,0.268,520,1.45,0.57,0.21,0.26,-404,-5,-260,0.0,0.25,0
30,0.16699999999999998,1.7,2.9,4.1,3.9,8.7,384,0.66,0.317,499,0.93,0.44,0.15,0.19,-465,2,-182,0.1,0.233,5
5,0.4,2.6,4.8,3.8,5.0,8.3,399,0.695,0.295,569,0.81,0.35,0.12,0.12,204,9,-249,0.4,0.0,3
67,0.597,3.9,3.4,2.2,5.3,8.8,402,0.64,0.259,478,1.05,0.44,0.21,0.2,272,9,149,0.209,0.075,26
8,0.625,2.8,2.9,2.6,4.4,8.5,383,0.569,0.205,395,0.96,0.45,0.16,0.21,44,-3,-120,0.25,0.0,1
5,0.4,2.6,1.6,2.8,5.8,7.2,330,0.527,0.196,350,0.96,0.41,0.27,0.2,-1029,-30,-642,0.6,0.0,0
1,0.0,1.5,2.0,2.0,1.0,8.3,344,0.429,0.212,288,0.63,0.33,0.11,0.04,-1166,-20,-528,0.0,0.0,1
30,0.6,4.0,5.2,2.5,4.9,9.0,427,0.6709999999999999,0.304,606,1.04,0.37,0.23,0.2,442,8,264,0.33299999999999996,0.033,17
27,0.444,3.0,3.9,2.8,4.5,8.7,411,0.653,0.31,569,1.17,0.46,0.22,0.19,86,-1,-79,0.111,0.07400000000000001,14
12,0.16699999999999998,1.4,2.8,4.7,3.6,7.2,346,0.583,0.265,486,0.7,0.32,0.1,0.08,-690,-3,-260,0.0,0.083,1
31,0.5479999999999999,3.6,4.2,3.0,6.5,8.4,406,0.648,0.27899999999999997,569,0.9,0.37,0.14,0.13,325,8,-25,0.258,0.09699999999999999,16
69,0.507,2.8,3.4,3.2,5.5,8.8,411,0.644,0.278,534,0.98,0.44,0.18,0.15,26,3,42,0.23199999999999998,0.13,25
2,0.0,0.3,0.5,3.5,0.5,7.2,295,0.20800000000000002,0.158,199,0.69,0.48,0.08,0.26,-618,-4,-300,0.0,0.5,0
48,0.41700000000000004,4.2,2.3,1.8,5.2,8.2,375,0.705,0.254,457,1.14,0.55,0.22,0.26,-190,-11,-344,0.271,0.083,7
38,0.368,2.9,2.9,2.4,4.1,8.0,372,0.7190000000000001,0.304,507,1.11,0.52,0.16,0.21,-184,-7,-127,0.184,0.105,12
12,0.25,2.5,4.3,3.8,5.5,7.7,390,0.645,0.26899999999999996,520,0.96,0.34,0.16,0.08,324,-1,317,0.25,0.083,13
6,0.5,3.4,2.8,2.3,5.2,7.2,359,0.7440000000000001,0.175,332,1.09,0.52,0.15,0.29,-704,-16,-373,0.33299999999999996,0.0,1
1,0.0,1.2,1.0,5.0,5.0,5.7,316,0.545,0.17800000000000002,315,0.77,0.41,0.03,0.12,-3731,-45,-2836,0.0,0.0,0
18,0.222,1.7,1.9,2.9,3.1,8.3,371,0.626,0.266,428,1.03,0.41,0.23,0.16,-264,-3,-192,0.111,0.222,7
60,0.6,5.5,3.4,1.6,5.1,9.1,416,0.706,0.278,498,0.98,0.37,0.2,0.16,192,6,204,0.16699999999999998,0.05,18
5,0.4,1.7,3.6,4.6,4.2,7.0,357,0.547,0.222,427,0.75,0.41,0.12,0.18,-352,-16,-523,0.4,0.0,5
20,0.15,1.7,2.4,3.6,3.8,8.2,365,0.625,0.264,422,1.04,0.54,0.17,0.25,-203,-3,-206,0.1,0.15,3
24,0.542,2.7,3.0,3.0,5.0,7.1,348,0.6409999999999999,0.237,431,1.17,0.52,0.24,0.2,-404,-10,-37,0.125,0.20800000000000002,4
41,0.512,2.8,3.3,2.7,4.2,9.0,413,0.682,0.266,503,0.92,0.44,0.14,0.18,140,2,188,0.39,0.122,21
21,0.524,3.5,3.0,2.2,4.7,8.3,388,0.6779999999999999,0.25,417,1.01,0.42,0.18,0.17,-399,-8,-45,0.19,0.048,8
36,0.361,2.3,3.0,3.3,4.6,7.8,370,0.636,0.24100000000000002,422,0.99,0.49,0.15,0.21,-428,-6,-395,0.16699999999999998,0.111,4
5,0.0,1.7,2.2,2.2,1.6,7.6,334,0.696,0.265,398,0.81,0.36,0.08,0.13,-750,-19,-494,0.4,0.0,4
6,0.16699999999999998,2.1,4.0,4.5,5.7,8.7,414,0.5760000000000001,0.322,721,0.92,0.39,0.18,0.12,305,7,-128,0.16699999999999998,0.16699999999999998,4
96,0.6559999999999999,3.8,3.3,2.6,6.5,8.5,401,0.625,0.251,494,1.11,0.43,0.24,0.2,-5,3,44,0.188,0.073,31
18,0.33299999999999996,1.5,2.1,3.8,3.8,6.8,321,0.502,0.20600000000000002,327,0.89,0.47,0.11,0.28,-533,-13,-352,0.16699999999999998,0.222,0
4,0.25,1.1,1.8,5.3,4.3,6.2,316,0.5489999999999999,0.23,361,0.89,0.41,0.11,0.15,-1355,-33,-1297,0.0,0.0,0
26,0.192,2.3,2.1,2.5,3.8,8.3,357,0.595,0.251,447,1.18,0.59,0.24,0.28,-219,-5,-292,0.115,0.077,3
1,0.0,1.2,1.0,6.0,6.0,4.5,255,0.5379999999999999,0.11800000000000001,246,0.85,0.48,0.19,0.26,-1567,-51,-850,0.0,0.0,0
4,0.5,2.7,3.3,2.5,3.5,7.9,376,0.7509999999999999,0.253,434,1.01,0.52,0.16,0.21,-471,-7,-286,0.25,0.0,2
28,0.25,1.5,2.8,4.4,3.8,7.8,356,0.637,0.27699999999999997,450,1.07,0.49,0.21,0.27,-361,-10,-566,0.321,0.107,15
20,0.65,4.5,3.2,1.7,4.6,8.5,395,0.644,0.217,421,1.09,0.44,0.22,0.2,-249,-2,-124,0.1,0.05,2
1,0.0,0.5,2.0,4.0,0.0,8.0,343,0.4,0.14300000000000002,199,0.99,0.3,0.23,0.17,121,2,6,0.0,0.0,0
17,0.41200000000000003,1.5,2.5,4.7,4.6,7.2,353,0.593,0.258,496,1.35,0.53,0.25,0.25,-626,-8,-325,0.11800000000000001,0.294,8
129,0.667,6.0,5.0,1.9,6.1,8.9,433,0.731,0.28300000000000003,599,1.11,0.34,0.27,0.15,427,9,307,0.11599999999999999,0.023,30
44,0.636,5.4,3.9,2.1,7.3,8.9,420,0.7020000000000001,0.258,547,0.88,0.36,0.19,0.14,365,3,192,0.22699999999999998,0.114,8
18,0.444,3.9,2.2,1.9,5.3,8.5,378,0.589,0.23,391,1.13,0.47,0.21,0.24,32,6,408,0.16699999999999998,0.0,2
34,0.265,3.7,4.7,2.5,4.6,8.2,396,0.706,0.275,513,1.3,0.58,0.22,0.29,12,-3,10,0.20600000000000002,0.11800000000000001,18
6,0.0,1.1,1.0,3.2,2.5,8.0,340,0.518,0.29,491,0.95,0.37,0.18,0.12,-797,-6,-162,0.16699999999999998,0.33299999999999996,0
26,0.5,3.9,3.8,2.5,6.0,7.9,378,0.6990000000000001,0.27,494,1.04,0.46,0.14,0.18,-385,-8,-318,0.115,0.154,7
22,0.455,5.6,3.7,1.4,4.2,8.8,399,0.685,0.28800000000000003,464,1.07,0.45,0.21,0.21,93,-4,36,0.22699999999999998,0.091,4
1,0.0,0.6,3.0,7.0,1.0,6.3,363,0.8,0.243,293,0.79,0.51,0.14,0.31,-978,-17,-784,0.0,1.0,1
91,0.527,4.4,3.2,1.8,4.8,8.7,398,0.6509999999999999,0.262,475,1.25,0.52,0.29,0.25,97,6,-18,0.14300000000000002,0.08800000000000001,21
35,0.371,2.6,4.8,3.9,5.3,7.6,388,0.624,0.281,568,0.87,0.35,0.19,0.19,-12,-7,-149,0.2,0.057,30
5,0.4,3.2,3.6,2.4,4.0,7.0,355,0.474,0.22699999999999998,394,0.85,0.38,0.2,0.22,116,6,41,0.2,0.0,0
24,0.542,3.6,3.3,2.1,4.4,8.7,397,0.602,0.276,544,0.97,0.5,0.1,0.19,54,-0,-149,0.083,0.0,15
61,0.525,4.3,3.7,1.8,4.0,9.1,414,0.642,0.281,482,0.86,0.35,0.17,0.1,262,6,178,0.19699999999999998,0.066,17
2,0.5,6.0,1.5,1.0,4.5,8.4,351,0.353,0.271,385,0.93,0.45,0.16,0.18,-710,-21,-482,0.0,0.0,0
20,0.15,2.0,1.8,2.8,3.6,7.9,348,0.644,0.264,455,1.03,0.48,0.23,0.24,-406,-9,-188,0.05,0.05,0
15,0.2,1.9,2.2,3.3,4.1,8.0,353,0.6920000000000001,0.237,401,0.9,0.46,0.13,0.21,-437,-9,-254,0.133,0.0,1
1,0.0,0.1,0.0,7.0,1.0,8.5,314,0.16699999999999998,0.183,332,0.45,0.35,0.17,0.14,-572,22,-60,0.0,0.0,0
24,0.583,4.1,3.3,1.9,4.5,9.1,410,0.6809999999999999,0.302,530,1.28,0.45,0.3,0.21,459,7,311,0.20800000000000002,0.0,7
85,0.6709999999999999,3.7,5.3,2.8,5.0,9.1,445,0.6409999999999999,0.27399999999999997,581,0.89,0.32,0.14,0.11,635,16,587,0.259,0.11800000000000001,66
1,0.0,0.0,0.0,2.0,0.0,8.4,321,0.0,0.18,271,0.58,0.39,0.04,0.19,-642,-21,-695,0.0,0.0,0
21,0.19,1.4,2.0,3.5,2.8,6.7,330,0.514,0.235,362,0.84,0.39,0.12,0.13,-775,-15,-567,0.14300000000000002,0.19,6
12,0.25,2.0,3.8,3.8,3.8,8.4,388,0.5529999999999999,0.26,522,1.1,0.45,0.19,0.14,-475,-15,-614,0.16699999999999998,0.083,5
41,0.366,4.4,3.0,1.8,4.7,9.2,408,0.695,0.28600000000000003,515,1.28,0.56,0.25,0.27,-19,3,25,0.195,0.049,11
12,0.583,3.2,4.5,3.2,5.5,9.3,424,0.593,0.295,644,0.84,0.35,0.18,0.1,19,6,-29,0.083,0.16699999999999998,2
